2026-05-08 13:36:22,14
2026-05-08 13:37:11,17
2026-05-08 13:37:44,16
2026-05-08 13:57:18,20
2026-05-08 13:57:57,23
2026-05-08 13:58:21,22
14:06:38,19
14:07:19,23
14:07:59,26
14:08:39,39
14:09:19,24
14:09:59,28
14:10:39,29
14:11:19,11
14:11:59,8
14:12:39,24
14:13:19,25
14:13:59,23
14:14:39,24
14:15:19,22
14:15:59,23
14:16:39,15
14:17:19,22
14:17:59,21
14:18:39,23
14:19:19,18
14:19:59,14
14:20:39,19
14:21:20,24
14:22:00,23
14:22:40,22
14:23:20,22
14:24:00,19
14:24:40,23
14:25:20,23
14:26:00,17
14:26:40,24
14:27:20,22
14:28:00,18
14:28:40,20
14:29:20,17
14:30:00,24
14:30:40,25
14:31:20,17
14:32:00,21
14:32:40,16
14:33:20,11
14:34:00,21
14:34:40,14
14:35:21,22
14:36:01,11
14:36:41,19
14:37:21,20
14:38:01,19
14:38:41,20
14:39:21,15
14:40:01,18
14:40:41,10
14:41:21,13
14:42:01,15
